,starttime_H,starttime_W,size
0,1:00,27,260
1,2:00,27,146
2,3:00,27,75
3,4:00,27,62
4,5:00,27,72
5,6:00,27,216
6,7:00,27,704
7,8:00,27,1478
8,9:00,27,2533
9,10:00,27,1971
10,11:00,27,1569
11,12:00,27,1791
12,13:00,27,2220
13,14:00,27,2455
14,15:00,27,2614
15,16:00,27,2776
16,17:00,27,3198
17,18:00,27,3929
18,19:00,27,3591
19,20:00,27,2313
20,21:00,27,1349
21,22:00,27,909
22,23:00,27,602
23,24:00,27,414
